,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
20,"San Francisco-Oakland-Berkeley, CA",San Francisco-Oakland-Berkeley,2021-08-30,514,10.862666936894879,CA,37.7737185,-122.2744317,4731803,August 22-28,32
21,"Cape Coral-Fort Myers, FL",Cape Coral-Fort Myers,2021-08-30,563,73.06213395935772,FL,26.5590348,-81.8919943,770577,August 22-28,32
22,"Lakeland-Winter Haven, FL",Lakeland-Winter Haven,2021-08-30,618,85.26760644998393,FL,27.9536488,-81.6935337,724777,August 22-28,32
23,"Sacramento-Roseville-Folsom, CA",Sacramento-Roseville-Folsom,2021-08-30,658,27.83735875078795,CA,38.7896779,-121.0057504,2363730,August 22-28,32
24,"New Orleans-Metairie, LA",New Orleans-Metairie,2021-08-30,474,37.307265471889686,LA,29.805532,-89.7013821,1270530,August 22-28,32
25,"Austin-Round Rock-Georgetown, TX",Austin-Round Rock-Georgetown,2021-08-30,502,22.540695609458652,TX,30.2395128,-97.6912697,2227083,August 22-28,32
26,"Memphis, TN-MS-AR",Memphis,2021-08-30,533,39.597487453985565,TN,35.0244194,-89.8719712,1346045,August 22-28,32
27,"Birmingham-Hoover, AL",Birmingham-Hoover,2021-08-30,793,72.72327098818361,AL,33.4025986,-86.7295151,1090435,August 22-28,32
28,"North Port-Sarasota-Bradenton, FL",North Port-Sarasota-Bradenton,2021-08-30,529,63.2022891415122,FL,27.3642461,-82.3193579,836995,August 22-28,32
29,"Charleston-North Charleston, SC",Charleston-North Charleston,2021-08-30,388,48.37169408144896,SC,33.0180695,-80.0075006,802122,August 22-28,32
30,"Louisville/Jefferson County, KY-IN",Louisville/Jefferson County,2021-08-30,1095,86.5538752422718,KY,38.3058381,-85.6816455,1265108,August 22-28,32
31,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis-St. Paul-Bloomington,2021-08-30,219,6.016412443479377,MN,45.096664,-93.275361,3640043,August 22-28,32
32,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,2021-08-30,326,6.689897987264158,MA,42.517606,-71.0219925,4873019,August 22-28,32
33,"Cincinnati, OH-KY-IN",Cincinnati,2021-08-30,281,12.65077381316833,OH,39.0998213,-84.4804072,2221208,August 22-28,32
34,"Kansas City, MO-KS",Kansas City,2021-08-30,647,29.98160325117355,MO,38.9318494,-94.4438241,2157990,August 22-28,32
35,"St. Louis, MO-IL",St. Louis,2021-08-30,501,17.872252988340584,MO,38.7402108,-90.3458253,2803228,August 22-28,32
36,"Greenville-Anderson, SC",Greenville-Anderson,2021-08-30,368,39.9792716167813,SC,34.6837085,-82.4134227,920477,August 22-28,32
37,"Raleigh-Cary, NC",Raleigh-Cary,2021-08-30,111,7.981104196550869,NC,35.7567464,-78.4604412,1390785,August 22-28,32
38,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach-Norfolk-Newport News,2021-08-30,289,16.337827837736537,VA,36.8044077,-76.4495261,1768901,August 22-28,32
39,"Detroit-Warren-Dearborn, MI",Detroit-Warren-Dearborn,2021-08-30,419,9.699907098503136,MI,42.7218478,-83.2008463,4319629,August 22-28,32
40,"Denver-Aurora-Lakewood, CO",Denver-Aurora-Lakewood,2021-08-30,378,12.739115386391187,CO,39.434789,-104.9010728,2967239,August 22-28,32
41,"Portland-Vancouver-Hillsboro, OR-WA",Portland-Vancouver-Hillsboro,2021-08-30,340,13.64140439060637,OR,45.6006221,-122.484378,2492412,August 22-28,32
42,"Columbia, SC",Columbia,2021-08-30,337,40.194028622442104,SC,34.0775845,-81.0378453,838433,August 22-28,32
43,"Pensacola-Ferry Pass-Brent, FL",Pensacola-Ferry Pass-Brent,2021-08-30,371,73.81189704533563,FL,30.6554013,-87.1618275,502629,August 22-28,32
44,"Columbus, OH",Columbus,2021-08-30,331,15.596500164210886,OH,39.9685617,-82.8359105,2122271,August 22-28,32
45,"Oklahoma City, OK",Oklahoma City,2021-08-30,495,35.13254551261578,OK,35.4309676,-97.5069659,1408950,August 22-28,32
46,"Las Vegas-Henderson-Paradise, NV",Las Vegas-Henderson-Paradise,2021-08-30,592,26.11709015028356,NV,36.2142575,-115.013812,2266715,August 22-28,32
47,"Baton Rouge, LA",Baton Rouge,2021-08-30,181,21.17246316459309,LA,30.5187808,-91.1255901,854884,August 22-28,32
48,"Knoxville, TN",Knoxville,2021-08-30,334,38.432948313437954,TN,36.0147907,-84.2067014,869046,August 22-28,32
49,"Palm Bay-Melbourne-Titusville, FL",Palm Bay-Melbourne-Titusville,2021-08-30,333,55.32094454282971,FL,28.2983112,-80.7003334,601942,August 22-28,32
50,"Gulfport-Biloxi, MS",Gulfport-Biloxi,2021-08-30,150,35.91395017537979,MS,30.4801526,-88.9992972,417665,August 22-28,32
51,"Cleveland-Elyria, OH",Cleveland-Elyria,2021-08-30,254,12.399625277466024,OH,41.7603919,-81.7242168,2048449,August 22-28,32
52,"Pittsburgh, PA",Pittsburgh,2021-08-30,284,12.254055919917157,PA,40.4395249,-79.8360972,2317600,August 22-28,32
53,"Urban Honolulu, HI",Urban Honolulu,2021-08-30,245,25.139472768820486,HI,21.5800225,-158.1234063,974563,August 22-28,32
54,"San Juan-Bayamón-Caguas, PR",San Juan-Bayamón-Caguas,2021-08-30,150,7.413898687591654,PR,18.2944526,-66.0368437,2023227,August 22-28,32
55,"Augusta-Richmond County, GA-SC",Augusta-Richmond County,2021-08-30,279,45.81431245689513,GA,33.4603713,-81.9828327,608980,August 22-28,32
56,"Milwaukee-Waukesha, WI",Milwaukee-Waukesha,2021-08-30,313,19.870757545650367,WI,43.0176601,-87.4815541,1575179,August 22-28,32
57,"Richmond, VA",Richmond,2021-08-30,298,23.066800835978015,VA,37.4113241,-77.4418164,1291900,August 22-28,32
58,"Tulsa, OK",Tulsa,2021-08-30,537,53.773885318427524,OK,36.2544287,-96.1773294,998626,August 22-28,32
59,"Deltona-Daytona Beach-Ormond Beach, FL",Deltona-Daytona Beach-Ormond Beach,2021-08-30,279,41.7436580311656,FL,29.1789002,-81.1890231,668365,August 22-28,32
60,"Fresno, CA",Fresno,2021-08-30,337,33.73032356088123,CA,36.7610058,-119.6550193,999101,August 22-28,32
61,"Bakersfield, CA",Bakersfield,2021-08-30,249,27.660458430441167,CA,35.3466288,-118.7295064,900202,August 22-28,32
62,"Ocala, FL",Ocala,2021-08-30,296,80.9674516315215,FL,29.2028047,-82.0431004,365579,August 22-28,32
63,"Salt Lake City, UT",Salt Lake City,2021-08-30,179,14.521017347342735,UT,40.5728869,-112.9532527,1232696,August 22-28,32
64,"Dayton-Kettering, OH",Dayton-Kettering,2021-08-30,222,27.488481459514542,OH,39.8288538,-84.1418129,807611,August 22-28,32
65,"Chattanooga, TN-GA",Chattanooga,2021-08-30,239,42.28636538958305,TN,35.0493612,-85.3611582,565194,August 22-28,32
66,"Baltimore-Columbia-Towson, MD",Baltimore-Columbia-Towson,2021-08-30,298,10.642655692588676,MD,39.304361,-76.5495009,2800053,August 22-28,32
67,"Savannah, GA",Savannah,2021-08-30,281,71.43710611079615,GA,32.1091533,-81.2731066,393353,August 22-28,32
68,"Mobile, AL",Mobile,2021-08-30,291,67.74752290844074,AL,30.9715095,-88.20787,429536,August 22-28,32
69,"Lafayette, LA",Lafayette,2021-08-30,235,48.03692506444102,LA,29.9577733,-92.0493498,489207,August 22-28,32
70,"Port St. Lucie, FL",Port St. Lucie,2021-08-30,314,64.17370227080893,FL,27.2280459,-80.4253884,489297,August 22-28,32
71,"Corpus Christi, TX",Corpus Christi,2021-08-30,233,54.30931602894011,TX,27.8335972,-97.5089575,429024,August 22-28,32
72,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach-Conway-North Myrtle Beach,2021-08-30,162,32.602067615078255,SC,33.9690951,-78.6127235,496901,August 22-28,32
73,"Providence-Warwick, RI-MA",Providence-Warwick,2021-08-30,151,9.29472145997299,RI,41.7068313,-71.2866369,1624578,August 22-28,32
74,"Winston-Salem, NC",Winston-Salem,2021-08-30,176,26.03519484976509,NC,36.0788515,-80.3450642,676008,August 22-28,32
75,"Jackson, MS",Jackson,2021-08-30,187,31.43882206971685,MS,32.4282801,-90.2023875,594806,August 22-28,32
76,"Beaumont-Port Arthur, TX",Beaumont-Port Arthur,2021-08-30,151,38.465163553365954,TX,30.0759278,-94.2027049,392563,August 22-28,32
77,"Huntsville, AL",Huntsville,2021-08-30,212,44.93200854555936,AL,34.7832617,-86.7348706,471824,August 22-28,32
78,"Little Rock-North Little Rock-Conway, AR",Little Rock-North Little Rock-Conway,2021-08-30,268,36.099915946464364,AR,34.7557726,-92.4005889,742384,August 22-28,32
79,"Stockton, CA",Stockton,2021-08-30,298,39.10001731947076,CA,37.9349815,-121.272244,762148,August 22-28,32
80,"San Jose-Sunnyvale-Santa Clara, CA",San Jose-Sunnyvale-Santa Clara,2021-08-30,193,9.695276943325329,CA,36.9084718,-121.3713721,1990660,August 22-28,32
81,"Tallahassee, FL",Tallahassee,2021-08-30,212,54.74824844341949,FL,30.3864255,-84.2804096,387227,August 22-28,32
82,"Crestview-Fort Walton Beach-Destin, FL",Crestview-Fort Walton Beach-Destin,2021-08-30,147,51.61353749354831,FL,30.6410974,-86.3676916,284809,August 22-28,32
83,"Greensboro-High Point, NC",Greensboro-High Point,2021-08-30,69,8.939549213514008,NC,36.0252039,-79.7926333,771851,August 22-28,32
84,"Wichita, KS",Wichita,2021-08-30,137,21.398960978916556,KS,37.637896,-97.2462875,640218,August 22-28,32
85,"Lexington-Fayette, KY",Lexington-Fayette,2021-08-30,190,36.746503280108925,KY,38.1028763,-84.4385451,517056,August 22-28,32
86,"Fayetteville-Springdale-Rogers, AR",Fayetteville-Springdale-Rogers,2021-08-30,114,21.31223546655101,AR,36.1163935,-94.0795449,534904,August 22-28,32
87,"Shreveport-Bossier City, LA",Shreveport-Bossier City,2021-08-30,225,57.0044539480018,LA,32.4376822,-93.7448836,394706,August 22-28,32
88,"Naples-Marco Island, FL",Naples-Marco Island,2021-08-30,258,67.0300492073307,FL,26.118786,-81.4009553,384902,August 22-28,32
89,"Spokane-Spokane Valley, WA",Spokane-Spokane Valley,2021-08-30,121,21.283294724381335,WA,48.091618,-117.663472,568521,August 22-28,32
90,"Modesto, CA",Modesto,2021-08-30,176,31.96164602477028,CA,37.5623162,-121.0028311,550660,August 22-28,32
91,"Gainesville, FL",Gainesville,2021-08-30,439,133.38275686055275,FL,29.4807065,-82.6274667,329128,August 22-28,32
92,"Boise City, ID",Boise City,2021-08-30,106,14.148387217332575,ID,43.0066485,-116.1419089,749202,August 22-28,32
93,"Fayetteville, NC",Fayetteville,2021-08-30,122,23.162255396141017,NC,35.1559863,-78.93185,526719,August 22-28,32
94,"Huntington-Ashland, WV-KY-OH",Huntington-Ashland,2021-08-30,127,35.68688830003962,WV,38.4065772,-82.5426456,355873,August 22-28,32
95,"London, KY",London,2021-08-30,448,302.45134111515426,KY,36.9859162,-83.9660657,148123,August 22-28,32
96,"Houma-Thibodaux, LA",Houma-Thibodaux,2021-08-30,101,48.540189835395886,LA,29.3341299,-90.8436739,208075,August 22-28,32
97,"Tucson, AZ",Tucson,2021-08-30,101,9.644039458444215,AZ,32.1280427,-111.7836574,1047279,August 22-28,32
98,"McAllen-Edinburg-Mission, TX",McAllen-Edinburg-Mission,2021-08-30,246,28.31794839917256,TX,26.3963839,-98.18099,868707,August 22-28,32
99,"Montgomery, AL",Montgomery,2021-08-30,343,91.88566530043666,AL,32.3656313,-86.4045848,373290,August 22-28,32
100,"Hickory-Lenoir-Morganton, NC",Hickory-Lenoir-Morganton,2021-08-30,147,39.760786127542865,NC,35.8146111,-81.4570656,369711,August 22-28,32
101,"Albuquerque, NM",Albuquerque,2021-08-30,155,16.8842005276585,NM,35.1234965,-106.4583918,918018,August 22-28,32
102,"Macon-Bibb County, GA",Macon-Bibb County,2021-08-30,158,68.69684690168525,GA,32.8562163,-83.714305,229996,August 22-28,32
103,"Evansville, IN-KY",Evansville,2021-08-30,202,64.10948122099998,IN,38.0200703,-87.5861659,315086,August 22-28,32
104,"Anchorage, AK",Anchorage,2021-08-30,70,17.662628653325495,AK,62.2127844,-149.6782218,396317,August 22-28,32
105,"Fort Wayne, IN",Fort Wayne,2021-08-30,156,37.7483587933108,IN,41.1131166,-85.2177047,413263,August 22-28,32
106,"Asheville, NC",Asheville,2021-08-30,56,12.103397596611048,NC,35.5956693,-82.6816145,462680,August 22-28,32
107,"Reno, NV",Reno,2021-08-30,92,19.342278436302934,NV,40.5007953,-119.7311608,475642,August 22-28,32
108,"Longview, TX",Longview,2021-08-30,66,23.02403220573717,TX,32.4316457,-94.6848326,286657,August 22-28,32
109,"Brunswick, GA",Brunswick,2021-08-30,336,282.8782865658071,GA,31.3017391,-81.5889087,118779,August 22-28,32
110,"Ogden-Clearfield, UT",Ogden-Clearfield,2021-08-30,84,12.28314401693904,UT,41.276061,-113.126226,683864,August 22-28,32
111,"Kingsport-Bristol, TN-VA",Kingsport-Bristol,2021-08-30,121,39.3877644025755,TN,36.6041611,-82.4401446,307202,August 22-28,32
112,"Grand Rapids-Kentwood, MI",Grand Rapids-Kentwood,2021-08-30,126,11.695146514196608,MI,43.0375977,-85.7781669,1077370,August 22-28,32
113,"Durham-Chapel Hill, NC",Durham-Chapel Hill,2021-08-30,102,15.82948847473567,NC,36.0605886,-78.9897875,644367,August 22-28,32
114,"Spartanburg, SC",Spartanburg,2021-08-30,176,55.03697796957331,SC,34.9332708,-81.9910522,319785,August 22-28,32
115,"Salem, OR",Salem,2021-08-30,87,20.050564296628508,OR,44.9033845,-122.9017571,433903,August 22-28,32
116,"Visalia, CA",Visalia,2021-08-30,152,32.60438228638231,CA,36.2288339,-118.7810551,466195,August 22-28,32
117,"Killeen-Temple, TX",Killeen-Temple,2021-08-30,341,74.08163753006171,TX,31.2027301,-97.7896384,460303,August 22-28,32
118,"Kennewick-Richland, WA",Kennewick-Richland,2021-08-30,45,15.019425123159287,WA,46.3639636,-119.2540459,299612,August 22-28,32
119,"Allentown-Bethlehem-Easton, PA-NJ",Allentown-Bethlehem-Easton,2021-08-30,87,10.307421817613134,PA,40.7893392,-75.398158,844052,August 22-28,32
120,"Monroe, LA",Monroe,2021-08-30,143,71.4068141075896,LA,32.734255,-92.0995498,200261,August 22-28,32
121,"Medford, OR",Medford,2021-08-30,88,39.82909696574698,OR,42.4116214,-122.6756106,220944,August 22-28,32
122,"Jackson, TN",Jackson,2021-08-30,113,63.25429345513983,TN,35.7532151,-88.8826924,178644,August 22-28,32
123,"Rochester, NY",Rochester,2021-08-30,93,8.694481528433759,NY,43.148038,-77.5232575,1069644,August 22-28,32
124,"Lubbock, TX",Lubbock,2021-08-30,104,32.27237887772802,TX,33.4703271,-101.6488249,322257,August 22-28,32
125,"Colorado Springs, CO",Colorado Springs,2021-08-30,80,10.72686583774811,CO,38.8455072,-104.6387277,745791,August 22-28,32
126,"Des Moines-West Des Moines, IA",Des Moines-West Des Moines,2021-08-30,102,14.586181452097264,IA,41.5770501,-93.7597124,699292,August 22-28,32
127,"Provo-Orem, UT",Provo-Orem,2021-08-30,57,8.792876844190221,UT,39.872067,-112.3590592,648252,August 22-28,32
128,"Brownsville-Harlingen, TX",Brownsville-Harlingen,2021-08-30,128,30.248391281846477,TX,26.1029227,-97.4789584,423163,August 22-28,32
129,"Florence, SC",Florence,2021-08-30,156,76.13061280263138,SC,34.1535741,-79.8061642,204911,August 22-28,32
130,"Waco, TX",Waco,2021-08-30,71,25.91997663551402,TX,31.4272264,-97.0934727,273920,August 22-28,32
131,"Warner Robins, GA",Warner Robins,2021-08-30,90,48.54133294500267,GA,32.4928056,-83.7110844,185409,August 22-28,32
132,"Hartford-East Hartford-Middletown, CT",Hartford-East Hartford-Middletown,2021-08-30,123,10.20851091024229,CT,41.7186503,-72.5739191,1204877,August 22-28,32
133,"Charleston, WV",Charleston,2021-08-30,74,28.785485891221985,WV,38.3551769,-81.6203407,257074,August 22-28,32
134,"Tupelo, MS",Tupelo,2021-08-30,58,34.91325861093387,MS,34.3400327,-88.6511835,166126,August 22-28,32
135,"Eugene-Springfield, OR",Eugene-Springfield,2021-08-30,96,25.12648305140198,OR,43.9283286,-122.8976901,382067,August 22-28,32
136,"Tyler, TX",Tyler,2021-08-30,219,94.09196952966904,TX,32.3770156,-95.2700409,232751,August 22-28,32
137,"Daphne-Fairhope-Foley, AL",Daphne-Fairhope-Foley,2021-08-30,102,45.691964485696616,AL,30.6592183,-87.7460666,223234,August 22-28,32
138,"Hattiesburg, MS",Hattiesburg,2021-08-30,111,65.73921077412362,MS,31.2737661,-89.3006335,168849,August 22-28,32
139,"Bowling Green, KY",Bowling Green,2021-08-30,97,54.11738451238563,KY,37.0468241,-86.3970408,179240,August 22-28,32
140,"Valdosta, GA",Valdosta,2021-08-30,94,63.81880889661353,GA,30.8271579,-83.2435547,147292,August 22-28,32
141,"Albany-Schenectady-Troy, NY",Albany-Schenectady-Troy,2021-08-30,88,9.995672328230619,NY,42.7879202,-73.9423479,880381,August 22-28,32
142,"Fort Smith, AR-OK",Fort Smith,2021-08-30,129,51.524156441717786,AR,35.4631192,-94.2997413,250368,August 22-28,32
143,"Hilton Head Island-Bluffton, SC",Hilton Head Island-Bluffton,2021-08-30,65,29.253583563986588,SC,32.3867916,-80.8308775,222195,August 22-28,32
144,"Johnson City, TN",Johnson City,2021-08-30,104,51.06825960353353,TN,36.2658223,-82.3326926,203649,August 22-28,32
145,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard-Thousand Oaks-Ventura,2021-08-30,124,14.657106450781672,CA,34.3587415,-119.1331432,846006,August 22-28,32
146,"Wilmington, NC",Wilmington,2021-08-30,76,25.543385103501123,NC,34.4260331,-77.889634,297533,August 22-28,32
147,"Clarksville, TN-KY",Clarksville,2021-08-30,19,6.172438438048211,TN,36.6957098,-87.6243072,307820,August 22-28,32
148,"Buffalo-Cheektowaga, NY",Buffalo-Cheektowaga,2021-08-30,94,8.333458926242683,NY,43.0443711,-78.7773351,1127983,August 22-28,32
149,"New Haven-Milford, CT",New Haven-Milford,2021-08-30,80,9.359385181987395,CT,41.3497185,-72.9002033,854757,August 22-28,32
150,"Toledo, OH",Toledo,2021-08-30,118,18.385331621523925,OH,41.5553128,-83.5170883,641816,August 22-28,32
151,"Poughkeepsie-Newburgh-Middletown, NY",Poughkeepsie-Newburgh-Middletown,2021-08-30,88,12.95722055839731,NY,41.5752737,-74.0338729,679158,August 22-28,32
152,"Punta Gorda, FL",Punta Gorda,2021-08-30,125,66.16907522100472,FL,26.8689745,-81.9412782,188910,August 22-28,32
153,"Springfield, MA",Springfield,2021-08-30,52,7.456458583674371,MA,42.3648332,-72.6194063,697382,August 22-28,32
154,"Sebastian-Vero Beach, FL",Sebastian-Vero Beach,2021-08-30,68,42.52046297280567,FL,27.7005283,-80.5747894,159923,August 22-28,32
155,"Akron, OH",Akron,2021-08-30,71,10.092696441542676,OH,41.1466395,-81.3501104,703479,August 22-28,32
156,"Lake Charles, LA",Lake Charles,2021-08-30,95,45.15015992661911,LA,29.9787547,-93.2532434,210409,August 22-28,32
157,"Amarillo, TX",Amarillo,2021-08-30,67,25.277963275269475,TX,35.2478969,-101.9086384,265053,August 22-28,32
158,"Columbus, GA-AL",Columbus,2021-08-30,252,78.49293563579278,GA,32.4193768,-84.8437095,321048,August 22-28,32
159,"Worcester, MA-CT",Worcester,2021-08-30,61,6.438647081920701,MA,42.2173112,-71.9255354,947404,August 22-28,32
160,"Syracuse, NY",Syracuse,2021-08-30,95,14.647089931590381,NY,43.0065163,-76.1961336,648593,August 22-28,32
161,"Athens-Clarke County, GA",Athens-Clarke County,2021-08-30,120,56.14035087719298,GA,33.943984,-83.2138965,213750,August 22-28,32
162,"Alexandria, LA",Alexandria,2021-08-30,115,75.63948249439281,LA,31.3253478,-92.5468034,152037,August 22-28,32
163,"Bridgeport-Stamford-Norwalk, CT",Bridgeport-Stamford-Norwalk,2021-08-30,73,7.738526838907193,CT,41.2274128,-73.3670614,943332,August 22-28,32
164,"Harrisburg-Carlisle, PA",Harrisburg-Carlisle,2021-08-30,65,11.24682277256675,PA,40.335915,-77.0504897,577941,August 22-28,32
165,"Elizabethtown-Fort Knox, KY",Elizabethtown-Fort Knox,2021-08-30,19,12.343433293487864,KY,37.7329803,-85.9721707,153928,August 22-28,32
166,"Albany, GA",Albany,2021-08-30,113,77.0142987609558,GA,31.6444531,-84.1119078,146726,August 22-28,32
167,"Roseburg, OR",Roseburg,2021-08-30,53,47.75635249594522,OR,43.2863277,-123.154476,110980,August 22-28,32
168,"Sebring-Avon Park, FL",Sebring-Avon Park,2021-08-30,118,111.08914433115861,FL,27.3410799,-81.3423534,106221,August 22-28,32
169,"Panama City, FL",Panama City,2021-08-30,92,52.66019862053175,FL,30.2382176,-85.6316798,174705,August 22-28,32
170,"Salisbury, MD-DE",Salisbury,2021-08-30,102,24.535391098944977,MD,38.3995211,-75.4782615,415726,August 22-28,32
171,"Lancaster, PA",Lancaster,2021-08-30,45,8.245926512302923,PA,40.0419921,-76.250198,545724,August 22-28,32
172,"Topeka, KS",Topeka,2021-08-30,90,38.798287702236074,KS,39.0413888,-95.8026393,231969,August 22-28,32
173,"Homosassa Springs, FL",Homosassa Springs,2021-08-30,96,64.14668207968889,FL,28.8436402,-82.5248099,149657,August 22-28,32
174,"Tuscaloosa, AL",Tuscaloosa,2021-08-30,76,30.153106365082703,AL,33.0978758,-87.7991533,252047,August 22-28,32
175,"Yakima, WA",Yakima,2021-08-30,21,8.370769273696252,WA,46.4565581,-120.7401446,250873,August 22-28,32
176,"Canton-Massillon, OH",Canton-Massillon,2021-08-30,82,20.627892936204468,OH,40.7110505,-81.261468,397520,August 22-28,32
177,"Bend, OR",Bend,2021-08-30,31,15.680958258300791,OR,43.9151181,-121.2255751,197692,August 22-28,32
178,"Youngstown-Warren-Boardman, OH-PA",Youngstown-Warren-Boardman,2021-08-30,125,23.317371815080186,OH,41.23646,-80.5617836,536081,August 22-28,32
179,"Vallejo, CA",Vallejo,2021-08-30,120,26.807076174540875,CA,38.2672255,-121.939594,447643,August 22-28,32
180,"Gainesville, GA",Gainesville,2021-08-30,104,50.87042227341873,GA,34.3175689,-83.8184997,204441,August 22-28,32
181,"Davenport-Moline-Rock Island, IA-IL",Davenport-Moline-Rock Island,2021-08-30,50,13.186627704577342,IA,41.3916799,-90.460076,379172,August 22-28,32
182,"Morristown, TN",Morristown,2021-08-30,46,32.22439386615668,TN,36.1687842,-83.4225769,142749,August 22-28,32
183,"San Angelo, TX",San Angelo,2021-08-30,35,28.682176895277276,TX,31.4798393,-100.7745902,122027,August 22-28,32
184,"Lumberton, NC",Lumberton,2021-08-30,54,41.33971291866029,NC,34.6392096,-79.1008811,130625,August 22-28,32
185,"Yuba City, CA",Yuba City,2021-08-30,37,21.06593638087213,CA,39.1609692,-121.5118327,175639,August 22-28,32
186,"Hilo, HI",Hilo,2021-08-30,96,47.6396063777523,HI,19.5977643,-155.5024434,201513,August 22-28,32
187,"San Luis Obispo-Paso Robles, CA",San Luis Obispo-Paso Robles,2021-08-30,36,12.715860563524554,CA,35.3852242,-120.4475445,283111,August 22-28,32
188,"Madison, WI",Madison,2021-08-30,93,13.987802034999586,WI,43.0842941,-89.5971796,664865,August 22-28,32
189,"Hagerstown-Martinsburg, MD-WV",Hagerstown-Martinsburg,2021-08-30,24,8.33032516035876,MD,39.5544327,-77.9845935,288104,August 22-28,32
190,"Odessa, TX",Odessa,2021-08-30,54,32.48647900711694,TX,31.8653008,-102.5425068,166223,August 22-28,32
191,"Jonesboro, AR",Jonesboro,2021-08-30,74,55.28163753174959,AR,35.6969701,-90.650173,133860,August 22-28,32
192,"El Paso, TX",El Paso,2021-08-30,132,15.637512972027805,TX,31.527394,-105.5213326,844124,August 22-28,32
193,"Rapid City, SD",Rapid City,2021-08-30,84,59.110388650805376,SD,44.3154852,-102.7683833,142107,August 22-28,32
194,"York-Hanover, PA",York-Hanover,2021-08-30,47,10.466354012176602,PA,39.9217514,-76.7288887,449058,August 22-28,32
